heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
72.3,3.41,33.58,16.05,793.71,89.95,0.017,392.12,23,44,0
72.01,3.43,33.59,16.02,797.46,89.5,0.022,390.95,23,45,0
72.11,3.44,33.59,15.96,799.09,89.26,0.023,391.53,23,46,0
71.81,3.43,33.6,15.95,800.02,88.75,0.024,392.51,23,47,0
71.48,3.44,33.59,15.88,797.35,87.93,0.022,391.39,23,48,0
71.63,3.43,33.57,15.87,798.4,88.79,0.021,390.48,23,49,0
71.28,3.4,33.55,15.96,797.0,89.52,0.023,390.12,23,50,0
71.11,3.43,33.54,16.02,797.28,90.51,0.02,391.2,23,51,0
70.95,3.4,33.54,16.04,797.21,89.65,0.022,391.29,23,52,0
71.02,3.37,33.53,16.06,797.2,89.56,0.018,392.73,23,53,0
70.89,3.35,33.51,16.12,794.55,89.03,0.018,391.84,23,54,0
70.94,3.35,33.51,16.17,794.47,88.53,0.023,390.38,23,55,0
71.2,3.34,33.5,16.17,793.61,88.02,0.028,389.25,23,56,0
71.24,3.33,33.5,16.18,790.81,87.74,0.027,388.86,23,57,0
71.34,3.31,33.49,16.23,790.86,87.06,0.032,389.02,23,58,0
71.05,3.34,33.49,16.15,793.74,87.42,0.033,388.59,23,59,0
70.91,3.33,33.49,16.2,793.63,87.66,0.033,387.92,23,60,0
70.64,3.32,33.48,16.18,796.83,88.22,0.032,387.33,23,61,0
70.58,3.33,33.46,16.17,796.79,88.08,0.032,388.22,23,62,0
70.32,3.3,33.48,16.16,799.85,88.02,0.033,388.77,23,63,0
70.04,3.3,33.46,16.21,802.92,88.63,0.028,389.33,23,64,0
69.91,3.3,33.48,16.14,804.26,88.22,0.031,388.49,23,65,0
69.61,3.32,33.46,16.12,806.11,88.65,0.031,388.44,23,66,0
69.5,3.32,33.46,16.1,806.54,87.88,0.036,388.16,23,67,0
69.25,3.34,33.44,16.0,802.81,88.41,0.035,387.46,23,68,0
69.0,3.32,33.46,16.02,802.8,87.81,0.037,388.22,23,69,0
68.7,3.32,33.45,16.07,805.14,88.02,0.041,389.43,23,70,0
68.92,3.35,33.46,16.01,807.72,88.93,0.042,387.89,23,71,0
68.97,3.33,33.45,16.11,809.91,88.16,0.042,388.8,23,72,0
69.26,3.33,33.45,16.11,810.38,88.99,0.044,389.87,23,73,0
69.24,3.35,33.45,16.18,809.16,89.27,0.049,391.26,23,74,0
69.11,3.37,33.44,16.13,806.09,90.0,0.053,390.24,23,75,0
69.28,3.35,33.46,16.08,802.58,90.99,0.057,391.32,23,76,0
69.39,3.33,33.47,16.14,806.02,90.71,0.06,392.28,23,77,0
69.72,3.34,33.48,16.04,804.79,91.46,0.064,392.87,23,78,0
69.92,3.32,33.49,16.1,802.58,91.65,0.06,391.91,23,79,0
69.77,3.31,33.48,16.07,806.27,91.67,0.06,393.67,23,80,0
69.62,3.32,33.49,16.1,807.58,91.34,0.058,393.34,23,81,0
69.71,3.31,33.5,16.15,804.93,91.8,0.059,392.78,23,82,0
69.59,3.34,33.51,16.11,807.09,92.06,0.055,394.39,23,83,0
69.93,3.31,33.51,16.14,804.75,91.68,0.054,395.6,23,84,0
69.63,3.3,33.49,16.14,803.88,91.65,0.053,394.08,23,85,0
69.45,3.28,33.48,16.08,805.63,92.37,0.057,395.79,23,86,0
69.62,3.31,33.48,16.0,805.24,91.98,0.061,394.61,23,87,0
69.55,3.28,33.49,15.91,804.81,91.15,0.066,395.39,23,88,0
69.54,3.3,33.5,15.89,802.18,91.55,0.068,395.82,23,89,0
69.33,3.33,33.51,15.84,805.26,91.52,0.072,397.8,23,90,0
69.43,3.32,33.52,15.83,802.63,92.08,0.074,397.75,23,91,0
69.36,3.31,33.51,15.77,798.96,92.1,0.072,395.85,23,92,0
69.56,3.29,33.5,15.79,795.74,92.09,0.073,396.82,23,93,0
69.75,3.32,33.48,15.72,794.8,92.2,0.071,396.01,23,94,0
69.54,3.32,33.48,15.66,796.58,92.73,0.068,394.92,23,95,0
69.4,3.31,33.47,15.57,793.5,93.19,0.065,396.24,23,96,0
69.79,3.32,33.46,15.6,794.69,94.08,0.061,397.4,23,97,0
69.4,3.32,33.48,15.58,791.11,93.9,0.059,396.52,23,98,0
69.58,3.32,33.49,15.6,791.35,93.2,0.058,398.08,23,99,0
69.75,3.32,33.49,15.51,790.53,93.71,0.057,398.85,23,100,0
70.02,3.35,33.48,15.56,788.52,94.57,0.056,397.16,23,101,0
70.04,3.34,33.47,15.47,789.28,95.48,0.059,397.53,23,102,0
70.29,3.37,33.45,15.54,786.82,96.15,0.056,399.53,23,103,0
70.51,3.38,33.46,15.51,786.27,96.15,0.053,399.68,23,104,0
70.75,3.38,33.46,15.42,782.75,96.36,0.051,399.43,23,105,0
70.35,3.37,33.47,15.36,783.46,95.67,0.053,401.03,23,106,0
70.24,3.34,33.49,15.32,781.15,94.9,0.053,403.0,23,107,0
70.05,3.35,33.49,15.24,784.62,94.21,0.056,403.26,23,108,0
69.86,3.37,33.5,15.29,780.84,94.83,0.053,403.2,23,109,0
69.78,3.35,33.49,15.2,781.4,95.75,0.049,401.32,23,110,0
69.81,3.33,33.5,15.15,785.29,95.41,0.045,401.94,23,111,0
69.77,3.35,33.49,15.13,784.41,95.26,0.048,403.0,23,112,0
70.02,3.37,33.5,15.06,780.85,95.08,0.052,404.74,23,113,0
70.37,3.34,33.5,15.11,784.69,94.66,0.051,403.62,23,114,0
70.04,3.37,33.5,15.19,788.25,95.38,0.055,402.22,23,115,0
69.97,3.34,33.5,15.11,788.47,95.47,0.053,400.32,23,116,0
69.64,3.37,33.52,15.16,787.9,95.53,0.053,398.93,23,117,0
70.04,3.4,33.51,15.1,787.88,95.7,0.052,398.27,23,118,0
69.84,3.39,33.52,15.19,789.13,96.2,0.048,396.67,23,119,0
70.0,3.41,33.5,15.22,785.5,96.57,0.05,395.83,23,120,0
69.8,3.44,33.51,15.15,787.44,96.98,0.053,394.28,23,121,0
69.87,3.45,33.52,15.08,790.46,96.87,0.055,394.03,23,122,0
69.97,3.43,33.52,15.17,792.54,97.43,0.055,394.55,23,123,0
69.97,3.41,33.5,15.12,793.41,97.01,0.059,394.71,23,124,0
69.76,3.41,33.49,15.03,790.62,97.85,0.058,393.14,23,125,0
69.83,3.42,33.5,14.97,791.48,97.8,0.059,392.19,23,126,0
70.14,3.42,33.52,15.05,788.6,98.38,0.057,390.86,23,127,0
70.17,3.44,33.54,14.96,792.43,99.25,0.057,389.7,23,128,0
70.52,3.43,33.53,14.94,793.54,100.25,0.057,391.2,23,129,0
70.6,3.42,33.52,15.04,793.07,99.35,0.058,391.76,23,130,0
70.5,3.4,33.51,15.09,795.04,98.55,0.059,391.75,23,131,0
70.9,3.42,33.51,15.07,794.23,97.7,0.062,392.31,23,132,0
70.59,3.44,33.51,15.08,790.9,97.09,0.062,391.68,23,133,0
70.47,3.41,33.49,15.15,789.58,96.86,0.061,391.88,23,134,0
70.36,3.44,33.5,15.17,786.72,96.32,0.061,390.64,23,135,0
70.4,3.41,33.49,15.18,787.07,96.4,0.059,389.3,23,136,0
70.59,3.41,33.5,15.15,786.42,97.32,0.055,389.6,23,137,0
70.68,3.44,33.49,15.18,790.33,97.12,0.056,388.25,23,138,0
70.62,3.46,33.51,15.17,787.92,96.24,0.054,388.87,23,139,0
70.94,3.47,33.53,15.23,786.02,95.94,0.049,388.21,23,140,0
71.03,3.5,33.52,15.23,782.97,95.84,0.049,389.72,23,141,0
70.71,3.49,33.5,15.3,783.38,96.19,0.054,390.06,23,142,0
70.85,3.51,33.51,15.34,782.76,95.25,0.054,391.02,23,143,0
70.9,3.5,33.5,15.29,779.86,95.16,0.055,389.95,23,144,0
70.85,3.47,33.52,15.25,777.48,96.06,0.053,388.61,23,145,0
71.1,3.45,33.53,15.34,778.44,95.9,0.053,389.18,23,146,0
71.39,3.44,33.54,15.31,778.14,95.58,0.053,389.31,23,147,0
71.63,3.43,33.52,15.3,781.63,95.35,0.055,388.23,23,148,0
71.68,3.46,33.51,15.31,785.51,95.91,0.052,387.91,23,149,0
71.68,3.49,33.53,15.24,783.48,95.4,0.05,389.14,23,150,0
71.28,3.48,33.52,15.27,785.72,95.92,0.049,388.25,23,151,0
71.02,3.45,33.54,15.34,785.2,94.93,0.046,386.29,23,152,0
70.71,3.44,33.55,15.34,785.03,95.64,0.048,386.07,23,153,0
70.97,3.44,33.55,15.31,787.57,96.04,0.045,386.15,23,154,0
70.79,3.42,33.54,15.33,787.62,96.33,0.043,387.66,23,155,0
70.65,3.4,33.53,15.37,785.61,96.61,0.043,389.61,23,156,0
70.94,3.41,33.54,15.37,782.1,96.72,0.042,388.85,23,157,0
70.99,3.41,33.56,15.32,783.73,95.94,0.042,386.93,23,158,0
70.76,3.41,33.54,15.35,781.48,95.43,0.04,385.76,23,159,0
70.62,3.42,33.53,15.44,778.93,96.33,0.039,386.68,23,160,0
70.43,3.43,33.55,15.53,782.64,96.77,0.044,388.1,23,161,0
70.13,3.46,33.57,15.49,785.38,97.63,0.041,388.03,23,162,0
69.97,3.44,33.55,15.53,784.83,97.1,0.044,389.39,23,163,0
69.81,3.41,33.55,15.49,781.54,97.31,0.048,389.36,23,164,0
69.54,3.43,33.53,15.46,778.3,96.33,0.046,390.32,23,165,0
69.41,3.42,33.54,15.43,782.04,96.35,0.047,391.12,23,166,0
69.41,3.45,33.54,15.46,778.91,95.6,0.05,390.15,23,167,0
69.44,3.47,33.53,15.46,781.2,94.8,0.052,388.75,23,168,0
69.26,3.46,33.52,15.52,779.37,95.71,0.047,390.33,23,169,0
69.09,3.46,33.5,15.56,780.01,95.76,0.044,391.98,23,170,0
69.27,3.48,33.49,15.6,780.37,95.68,0.048,390.44,23,171,0
68.97,3.45,33.48,15.66,780.04,96.25,0.047,389.48,23,172,0
69.07,3.48,33.49,15.73,780.76,96.94,0.045,390.1,23,173,0
69.02,3.49,33.5,15.83,778.81,97.18,0.048,389.28,23,174,0
68.97,3.48,33.49,15.86,778.39,96.61,0.049,390.58,23,175,0
69.35,3.48,33.47,15.78,781.87,96.57,0.052,391.78,23,176,0
69.42,3.5,33.47,15.75,784.08,95.92,0.055,393.6,23,177,0
69.25,3.51,33.48,15.82,782.73,96.75,0.058,392.16,23,178,0
69.61,3.54,33.47,15.9,781.32,96.32,0.053,391.75,23,179,0
69.99,3.58,33.45,15.82,777.77,97.07,0.058,391.99,23,180,1
70.23,3.62,33.44,15.78,773.39,97.18,0.061,393.15,23,181,1
70.5,3.67,33.42,15.76,769.92,97.82,0.064,393.18,23,182,1
71.2,3.73,33.4,15.73,764.37,97.95,0.069,393.48,23,183,1
71.99,3.78,33.39,15.65,758.69,98.02,0.073,395.21,23,184,1
72.43,3.85,33.36,15.58,754.51,98.75,0.081,396.24,23,185,1
72.79,3.92,33.33,15.53,752.45,99.08,0.086,398.23,23,186,1
73.36,3.95,33.32,15.46,746.51,100.05,0.092,398.79,23,187,1
73.96,4.01,33.3,15.41,741.38,100.71,0.098,400.75,23,188,1
74.24,4.04,33.27,15.36,737.79,101.54,0.101,401.53,23,189,1
74.88,4.09,33.26,15.33,732.61,101.76,0.104,403.18,23,190,1
75.5,4.15,33.26,15.25,728.33,102.08,0.11,404.6,23,191,1
75.89,4.21,33.25,15.21,722.63,102.34,0.112,406.2,23,192,1
76.12,4.27,33.23,15.14,719.99,103.04,0.118,407.13,23,193,1
76.88,4.32,33.2,15.09,717.41,103.51,0.124,409.1,23,194,1
77.16,4.38,33.19,15.02,714.15,103.93,0.129,411.03,23,195,1
77.42,4.43,33.17,14.95,709.33,103.96,0.134,411.16,23,196,1
77.74,4.49,33.16,14.9,707.18,103.98,0.139,412.01,23,197,1
78.45,4.56,33.15,14.85,701.32,104.01,0.143,412.74,23,198,1
78.82,4.61,33.12,14.83,699.28,104.06,0.149,414.08,23,199,1
79.03,4.65,33.12,14.76,693.44,104.43,0.154,415.97,23,200,1
79.71,4.71,33.11,14.72,690.4,104.81,0.159,417.4,23,201,1
80.48,4.77,33.09,14.69,685.33,105.02,0.164,419.21,23,202,1
81.24,4.82,33.07,14.64,679.67,105.09,0.169,419.44,23,203,1
81.69,4.87,33.05,14.61,676.32,105.74,0.174,420.72,23,204,1
82.1,4.94,33.04,14.58,671.15,106.27,0.176,421.21,23,205,1
82.43,5.01,33.04,14.55,666.27,106.6,0.178,422.41,23,206,1
83.01,5.04,33.04,14.53,660.46,106.75,0.182,424.25,23,207,1
83.34,5.08,33.02,14.47,655.31,106.82,0.184,425.62,23,208,1
83.97,5.16,33.01,14.45,651.5,106.95,0.186,427.56,23,209,1
84.2,5.21,32.99,14.43,648.1,107.02,0.191,429.48,23,210,1
84.71,5.24,32.97,14.37,644.15,107.36,0.199,431.31,23,211,1
85.04,5.28,32.96,14.3,638.8,107.38,0.205,433.25,23,212,1
85.67,5.35,32.94,14.25,636.53,108.14,0.21,433.84,23,213,1
86.02,5.4,32.93,14.2,633.12,109.11,0.217,434.02,23,214,1
86.58,5.47,32.91,14.18,629.48,110.09,0.219,434.8,23,215,1
87.26,5.54,32.9,14.13,624.76,110.93,0.223,435.14,23,216,1
87.98,5.59,32.87,14.1,619.31,111.66,0.23,436.25,23,217,1
88.21,5.66,32.86,14.07,614.69,111.9,0.233,437.62,23,218,1
88.67,5.71,32.85,13.99,609.36,111.94,0.237,438.56,23,219,1
89.79,5.81,32.82,13.91,605.58,113.54,0.243,441.94,23,220,2
90.84,5.95,32.8,13.79,602.37,114.16,0.25,442.98,23,221,2
91.57,6.09,32.78,13.7,599.02,115.03,0.258,446.11,23,222,2
92.57,6.19,32.74,13.56,594.82,116.6,0.266,448.87,23,223,2
93.7,6.28,32.71,13.41,589.1,117.97,0.278,451.03,23,224,2
94.32,6.36,32.67,13.29,582.41,119.08,0.291,454.41,23,225,2
95.12,6.45,32.63,13.15,576.16,120.37,0.298,455.79,23,226,2
95.53,6.56,32.59,13.03,568.59,120.94,0.313,458.3,23,227,2
96.58,6.71,32.54,12.94,560.79,122.48,0.327,461.35,23,228,2
97.68,6.8,32.48,12.8,555.17,123.86,0.332,465.16,23,229,2
98.23,6.89,32.45,12.75,551.36,125.65,0.338,468.08,23,230,2
98.77,6.97,32.42,12.62,544.65,126.96,0.35,471.5,23,231,2
99.66,7.08,32.39,12.56,540.23,127.63,0.358,473.94,23,232,2
100.27,7.18,32.36,12.44,532.25,128.76,0.366,476.11,23,233,2
101.18,7.29,32.33,12.38,526.88,130.0,0.378,477.31,23,234,2
101.86,7.38,32.29,12.3,520.12,130.7,0.386,479.37,23,235,2
102.78,7.5,32.27,12.16,512.54,131.74,0.398,481.61,23,236,2
103.37,7.63,32.24,12.03,509.26,133.19,0.41,483.62,23,237,2
103.84,7.75,32.19,11.97,505.5,134.65,0.416,487.62,23,238,2
104.85,7.84,32.16,11.92,502.14,135.53,0.43,491.49,23,239,2
105.69,7.97,32.14,11.79,496.73,136.82,0.438,494.76,23,240,2
106.23,8.09,32.12,11.71,489.76,138.81,0.445,497.34,23,241,2
106.74,8.2,32.09,11.57,483.66,139.54,0.452,500.35,23,242,2
107.58,8.28,32.05,11.51,478.26,141.51,0.462,503.63,23,243,2
108.71,8.38,32.01,11.46,471.88,142.09,0.475,506.69,23,244,2
109.78,8.47,31.97,11.32,464.28,143.86,0.486,509.55,23,245,2
110.8,8.62,31.94,11.27,460.94,144.94,0.494,512.24,23,246,2
111.28,8.72,31.9,11.12,455.43,146.17,0.503,515.57,23,247,2
112.03,8.81,31.85,11.01,447.82,147.07,0.509,516.92,23,248,2
112.95,8.96,31.81,10.89,442.36,148.85,0.516,520.77,23,249,2
113.68,9.06,31.77,10.8,438.29,149.59,0.524,522.26,23,250,2
114.75,9.17,31.74,10.65,433.22,150.36,0.536,524.49,23,251,2
115.66,9.27,31.72,10.57,428.21,151.22,0.544,527.05,23,252,2
116.45,9.41,31.68,10.49,420.73,152.4,0.554,528.9,23,253,2
117.45,9.49,31.66,10.38,412.84,153.15,0.566,532.78,23,254,2
118.13,9.58,31.6,10.32,409.31,153.65,0.58,533.96,23,255,2
118.92,9.69,31.54,10.23,404.52,155.55,0.585,537.93,23,256,2
119.59,9.83,31.5,10.09,399.1,156.19,0.6,539.61,23,257,2
120.03,9.97,31.44,9.95,393.58,157.28,0.606,543.1,23,258,2
120.51,10.1,31.39,9.81,386.95,159.06,0.621,544.8,23,259,2
121.23,10.25,31.34,9.74,381.89,160.67,0.632,548.41,23,260,2
122.2,10.36,31.32,9.68,377.01,161.88,0.646,549.75,23,261,2
122.98,10.48,31.28,9.61,371.48,162.86,0.657,550.99,23,262,2
123.42,10.62,31.22,9.56,366.3,163.82,0.666,552.48,23,263,2
124.6,10.72,31.18,9.46,360.52,164.91,0.676,553.65,23,264,2
125.34,10.85,31.15,9.38,356.25,166.23,0.689,555.88,23,265,2
126.03,10.97,31.09,9.27,349.15,168.06,0.698,559.01,23,266,2
126.57,11.09,31.04,9.13,345.99,169.78,0.707,561.09,23,267,2
127.53,11.18,31.02,9.08,340.88,170.47,0.714,564.31,23,268,2
128.08,11.29,30.97,8.98,336.44,171.89,0.725,565.72,23,269,2
129.26,11.38,30.94,8.83,329.68,173.21,0.731,566.77,23,270,2
130.2,11.53,30.91,8.76,325.45,174.6,0.741,569.52,23,271,2
131.14,11.67,30.87,8.62,320.06,175.39,0.755,573.33,23,272,2
131.88,11.81,30.84,8.53,316.24,176.41,0.767,574.36,23,273,2
132.89,11.96,30.8,8.44,308.77,177.35,0.778,575.43,23,274,2
133.65,12.05,30.77,8.38,304.48,179.16,0.788,577.58,23,275,2
134.12,12.17,30.73,8.25,298.28,180.07,0.799,581.0,23,276,2
134.67,12.26,30.7,8.13,292.09,182.05,0.807,584.51,23,277,2
135.6,12.36,30.67,8.06,286.07,182.63,0.813,585.96,23,278,2
136.41,12.45,30.62,7.93,278.55,183.61,0.826,587.67,23,279,2
137.59,12.53,30.57,7.88,272.61,184.84,0.84,589.58,23,280,2
138.7,12.67,30.52,7.8,265.18,185.98,0.852,593.08,23,281,2
139.38,12.75,30.49,7.72,259.14,186.9,0.859,595.71,23,282,2
139.93,12.86,30.45,7.61,255.23,188.51,0.869,598.34,23,283,2
140.61,12.96,30.41,7.55,252.04,189.86,0.881,601.5,23,284,2
141.52,13.09,30.37,7.42,247.83,190.63,0.889,603.61,23,285,2
142.37,13.19,30.34,7.33,243.14,191.45,0.901,605.0,23,286,2
142.8,13.34,30.31,7.26,238.27,192.72,0.91,608.56,23,287,2
143.23,13.48,30.26,7.17,234.43,193.26,0.922,610.03,23,288,2
144.28,13.59,30.24,7.11,230.08,195.24,0.93,613.32,23,289,2
145.45,13.73,30.21,6.97,224.85,197.06,0.942,615.87,23,290,2
146.64,13.88,30.18,6.85,220.0,198.54,0.947,616.9,23,291,2
147.13,13.97,30.15,6.72,214.32,199.4,0.958,619.46,23,292,2
147.82,14.09,30.1,6.57,211.01,200.37,0.965,622.22,23,293,2
148.49,14.17,30.08,6.45,206.85,201.77,0.975,624.46,23,294,2
149.33,14.27,30.05,6.38,199.09,202.46,0.983,626.72,23,295,2
149.79,14.41,30.01,6.32,193.15,203.39,0.989,628.98,23,296,2
150.87,14.53,29.96,6.25,190.03,205.24,1.001,630.24,23,297,2
151.79,14.62,29.92,6.15,186.6,207.08,1.015,631.6,23,298,2
152.97,14.74,29.87,6.07,181.76,208.0,1.026,635.6,23,299,2
73.84,3.2,33.58,16.09,808.02,92.27,0.014,391.23,24,0,0
73.67,3.2,33.57,16.19,809.94,92.39,0.016,390.12,24,1,0
73.75,3.19,33.56,16.12,812.29,92.36,0.015,390.42,24,2,0
74.12,3.21,33.54,16.03,809.54,91.76,0.017,391.8,24,3,0
74.1,3.23,33.54,16.08,812.63,92.02,0.019,390.9,24,4,0
73.82,3.26,33.56,16.03,814.54,91.76,0.015,390.8,24,5,0
73.69,3.26,33.55,16.03,813.87,90.76,0.014,390.09,24,6,0
73.63,3.28,33.56,16.02,813.37,91.34,0.011,388.3,24,7,0
73.96,3.29,33.57,16.07,817.01,91.19,0.013,387.63,24,8,0
74.14,3.29,33.59,16.14,813.39,91.62,0.013,388.86,24,9,0
74.26,3.31,33.6,16.07,813.11,90.66,0.009,387.74,24,10,0
74.36,3.3,33.61,16.15,816.05,90.99,0.006,389.61,24,11,0
74.56,3.27,33.61,16.09,812.1,90.93,0.01,389.18,24,12,0
74.39,3.29,33.62,16.13,808.61,90.88,0.01,388.65,24,13,0
74.27,3.26,33.62,16.1,806.65,91.4,0.011,389.1,24,14,0
74.62,3.28,33.62,16.05,805.24,91.86,0.007,387.67,24,15,0
74.62,3.26,33.64,15.96,803.24,91.31,0.01,385.75,24,16,0
74.24,3.25,33.66,15.94,802.79,92.08,0.015,384.83,24,17,0
74.6,3.24,33.66,15.9,806.08,91.1,0.019,385.68,24,18,0
74.88,3.24,33.65,15.99,809.74,90.72,0.022,386.96,24,19,0
74.88,3.25,33.63,15.93,810.57,90.86,0.02,387.99,24,20,0
74.97,3.25,33.65,16.02,808.97,91.26,0.022,386.54,24,21,0
74.63,3.26,33.66,15.99,807.97,90.58,0.023,385.8,24,22,0
74.95,3.27,33.66,15.99,805.36,91.3,0.022,384.71,24,23,0
74.61,3.27,33.65,15.98,804.35,91.22,0.025,383.89,24,24,0
74.78,3.29,33.67,15.9,802.97,91.59,0.026,385.62,24,25,0
75.02,3.29,33.65,15.95,799.84,91.11,0.029,384.64,24,26,0
74.76,3.32,33.66,15.93,801.17,90.52,0.034,384.66,24,27,0
75.15,3.3,33.64,15.97,804.37,91.48,0.032,385.6,24,28,0
75.47,3.31,33.63,16.04,804.11,91.03,0.028,385.3,24,29,0
75.63,3.31,33.61,16.02,802.97,91.25,0.026,383.31,24,30,0
75.29,3.32,33.62,15.97,802.14,91.73,0.029,381.32,24,31,0
75.35,3.35,33.64,15.89,801.1,91.87,0.029,383.07,24,32,0
74.99,3.37,33.64,15.87,798.15,92.01,0.032,381.63,24,33,0
74.77,3.35,33.63,15.78,800.92,92.15,0.036,379.78,24,34,0
74.95,3.35,33.63,15.87,804.25,92.18,0.037,379.64,24,35,0
75.05,3.36,33.64,15.79,803.81,92.72,0.038,380.9,24,36,0
74.98,3.34,33.64,15.78,803.78,91.85,0.042,382.59,24,37,0
74.98,3.31,33.63,15.73,804.63,90.99,0.038,384.38,24,38,0
74.89,3.3,33.65,15.71,804.86,90.04,0.041,386.37,24,39,0
75.04,3.28,33.65,15.64,808.83,89.86,0.039,388.05,24,40,0
74.97,3.27,33.64,15.56,808.08,90.66,0.041,389.16,24,41,0
75.24,3.26,33.64,15.63,806.7,91.26,0.038,389.43,24,42,0
75.24,3.28,33.63,15.71,805.73,90.73,0.034,387.85,24,43,0
75.55,3.3,33.62,15.76,803.36,90.99,0.032,386.17,24,44,0
75.89,3.3,33.62,15.7,804.26,90.13,0.032,386.37,24,45,0
75.63,3.27,33.61,15.77,802.28,91.1,0.035,385.55,24,46,0
75.63,3.29,33.6,15.71,802.47,90.78,0.03,386.11,24,47,0
75.91,3.32,33.62,15.8,801.2,91.59,0.028,387.24,24,48,0
75.89,3.35,33.62,15.71,801.14,91.05,0.024,388.01,24,49,0
76.2,3.37,33.61,15.69,802.28,90.13,0.024,388.69,24,50,0
76.37,3.35,33.61,15.66,805.12,91.11,0.022,387.51,24,51,0
76.75,3.33,33.6,15.72,807.8,91.04,0.017,388.62,24,52,0
76.98,3.33,33.6,15.81,805.61,90.83,0.014,389.73,24,53,0
76.94,3.33,33.6,15.83,807.64,90.22,0.014,391.73,24,54,0
76.91,3.32,33.6,15.75,809.85,90.95,0.009,391.97,24,55,0
77.01,3.31,33.6,15.82,806.92,91.23,0.014,390.98,24,56,0
76.87,3.31,33.62,15.73,806.54,90.85,0.018,389.35,24,57,0
76.61,3.34,33.61,15.66,802.66,91.23,0.023,390.28,24,58,0
76.22,3.31,33.6,15.73,805.7,90.75,0.02,392.16,24,59,0
76.2,3.29,33.61,15.68,802.9,91.05,0.017,391.6,24,60,0
76.41,3.29,33.59,15.59,804.48,90.35,0.018,391.73,24,61,0
76.37,3.29,33.57,15.51,804.42,90.08,0.014,392.93,24,62,0
76.11,3.3,33.58,15.6,808.35,90.81,0.013,393.92,24,63,0
75.82,3.32,33.58,15.64,804.74,90.09,0.015,392.9,24,64,0
76.17,3.3,33.57,15.71,805.99,89.76,0.016,394.38,24,65,0
76.19,3.33,33.58,15.72,806.07,90.25,0.019,394.48,24,66,0
76.32,3.32,33.58,15.8,805.27,90.8,0.015,393.93,24,67,0
76.11,3.33,33.57,15.78,804.74,90.17,0.012,395.63,24,68,0
76.08,3.32,33.57,15.79,804.24,89.51,0.014,396.75,24,69,0
76.14,3.32,33.56,15.7,802.79,89.51,0.017,396.5,24,70,0
76.03,3.34,33.54,15.62,805.47,88.77,0.013,396.98,24,71,0
76.02,3.32,33.56,15.55,809.34,88.5,0.015,395.29,24,72,0
76.2,3.3,33.55,15.63,809.93,88.4,0.011,396.66,24,73,0
76.48,3.27,33.56,15.69,807.6,88.51,0.009,394.83,24,74,0
76.68,3.26,33.57,15.66,810.02,89.18,0.009,393.57,24,75,0
76.48,3.23,33.56,15.6,811.54,89.63,0.006,392.59,24,76,0
76.78,3.24,33.56,15.62,810.16,89.95,0.01,391.34,24,77,0
76.67,3.24,33.55,15.66,811.81,90.11,0.006,393.22,24,78,0
76.9,3.23,33.54,15.57,809.04,90.34,0.005,392.43,24,79,0
77.01,3.21,33.56,15.52,806.46,90.65,0.002,392.92,24,80,0
77.04,3.22,33.57,15.43,804.16,90.55,0.004,391.25,24,81,0
76.89,3.25,33.55,15.34,803.25,91.43,0.009,392.31,24,82,0
76.63,3.22,33.57,15.43,802.51,90.56,0.005,392.86,24,83,0
76.97,3.25,33.59,15.44,800.85,91.31,0.003,394.55,24,84,0
77.24,3.23,33.59,15.42,799.28,91.64,0.002,392.57,24,85,0
77.58,3.21,33.59,15.38,796.0,90.87,0.005,393.4,24,86,0
77.31,3.19,33.58,15.32,797.86,90.31,0.002,392.48,24,87,0
77.03,3.17,33.59,15.23,799.49,90.16,0.003,392.36,24,88,0
77.1,3.15,33.59,15.32,801.0,89.18,0.006,393.38,24,89,0
76.97,3.16,33.59,15.42,803.42,89.23,0.005,392.61,24,90,0
76.6,3.16,33.59,15.43,802.47,90.21,0.007,392.65,24,91,0
76.77,3.14,33.6,15.34,800.56,89.66,0.005,391.71,24,92,0
76.39,3.16,33.61,15.26,802.53,89.7,0.006,391.36,24,93,0
76.42,3.13,33.61,15.18,800.28,89.68,0.007,392.15,24,94,0
76.78,3.1,33.63,15.27,803.94,90.64,0.003,391.1,24,95,0
76.81,3.09,33.61,15.29,803.92,90.51,0.001,390.48,24,96,0
77.02,3.06,33.6,15.27,801.81,90.38,0.003,389.88,24,97,0
77.12,3.07,33.6,15.29,798.75,90.36,0.007,389.24,24,98,0
77.46,3.09,33.62,15.29,795.13,91.21,0.007,390.56,24,99,0
77.58,3.09,33.6,15.26,792.79,91.16,0.012,390.84,24,100,0
77.5,3.11,33.59,15.34,791.35,91.6,0.012,390.28,24,101,0
77.49,3.14,33.59,15.34,788.2,92.47,0.012,390.21,24,102,0
77.26,3.14,33.58,15.3,792.11,91.88,0.013,389.97,24,103,0
77.08,3.11,33.58,15.34,788.13,91.37,0.009,388.49,24,104,0
77.42,3.11,33.59,15.35,787.39,91.36,0.012,388.45,24,105,0
77.56,3.08,33.61,15.3,786.77,91.91,0.011,389.35,24,106,0
77.54,3.07,33.6,15.27,789.66,92.54,0.014,387.92,24,107,0
77.23,3.08,33.58,15.32,791.36,92.2,0.016,386.34,24,108,0
